year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
1999,47982,Picasso,Restaurant & Chef,Best New Restaurant,Nominee,"Las Vegas, Nevada",,,,,,,
1999,47983,Dante Boccuzzi,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"San Francisco, California",Silks,,,,,,
1999,47984,Cyril Renaud,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"New York, New York",La Caravelle,,,,,,
1999,47985,Ann Amernick,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Washington, District of Columbia",Red Sage,,,,,,
1999,47986,Ris Lacoste,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",1789 Restaurant,,,,,,
1999,47987,Francesco Martorella,Restaurant & Chef,Best Chefs,Nominee,"Philadelphia, Pennsylvania",Brasserie Perrier,,,,,,
1999,47988,Stan Frankenthaler,Restaurant & Chef,Best Chefs,Nominee,"Cambridge, Massachusetts",Salamander,,,,,,
1999,47989,Katharine Kagel,Restaurant & Chef,Best Chefs,Nominee,"Santa Fe, New Mexico",Cafe Pasqual's,,,,,,
1999,47990,Janos Wilder,Restaurant & Chef,Best Chefs,Nominee,"Tucson, Arizona",Janos,,,,,,
1999,47991,Ambria,Restaurant & Chef,Outstanding Wine Service,Nominee,"Chicago, Illinois",,,,,,,
1999,47992,Campanile,Restaurant & Chef,Outstanding Wine Service,Nominee,"Los Angeles, California",,,,,,,
1999,47993,Mansion on Turtle Creek,Restaurant & Chef,Outstanding Wine Service,Nominee,"Dallas, Texas",,,,,,,
1999,47994,Mansion on Turtle Creek,Restaurant & Chef,Outstanding Wine Service,Nominee,"Dallas, Texas",,,,,,,
1999,47995,Union Square Cafe,Restaurant & Chef,Outstanding Wine Service,Winner,"New York, New York",,,,,,,
1999,47996,Patina,Restaurant & Chef,Outstanding Service,Nominee,"Los Angeles, California",,,,,,,
1999,47997,Le Bec-Fin,Restaurant & Chef,Outstanding Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
1999,50310,PNB Design,Restaurant & Chef,Outstanding Restaurant Design,Nominee,"New York, New York",Ideya Restaurant,,,,,,
1999,50311,PNB Design,Restaurant & Chef,Outstanding Restaurant Design,Nominee,"New York, New York",Ideya Restaurant,,,,,,
1999,50312,"CPS Design, Inc.",Restaurant & Chef,Outstanding Restaurant Design,Nominee,"New York, New York",La Fourchette,,,,,,
1999,50313,"CPS Design, Inc.",Restaurant & Chef,Outstanding Restaurant Design,Nominee,"New York, New York",La Fourchette,,,,,,
1999,50314,"Louise Fili, LTD.",Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"New York, New York",Bolivar,,,,,,
1999,50315,Level,Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"Yountville, California",Bouchon,,,,,,
1999,50316,Level,Restaurant & Chef,Outstanding Restaurant Graphics,Nominee,"Yountville, California",Bouchon,,,,,,
1999,52379,CafÃ© Pasqual's,Restaurant & Chef,America's Classics,Winner,"Santa Fe, New Mexico",,,,,,,
1999,51488,Jay Blackinton,Restaurant & Chef,Rising Star Chef of the Year|Rising Star Chef of the Year,Semifinalist,Orcas Island|Orcas Island,Hogstoneâ€™s Wood Oven|Hogstoneâ€™s Wood Oven,,,,,,
1999,52452,Frank Pepe Pizzeria Napoletana,Restaurant & Chef,America's Classics,Winner,"New Haven, Connecticut",,,,,,,
1999,52524,Mosca's,Restaurant & Chef,America's Classics,Winner,"Avondale, Louisiana",,,,,,,
1999,52540,Original Pancake House,Restaurant & Chef,America's Classics,Winner,"Portland, Oregon",,,,,,,
1999,52558,Philippe the Original,Restaurant & Chef,America's Classics,Winner,"Los Angeles, California",,,,,,,
1999,52636,The Berghoff,Restaurant & Chef,America's Classics,Winner,"Chicago, Illinois",,,,,,,
1999,26316,Ben Barker,Restaurant & Chef,Best Chefs,Nominee,"Durham, North Carolina",Magnolia Grill,,,,,,
1999,52682,The Oyster Bar at Grand Central Terminal,Restaurant & Chef,America's Classics,Winner,"New York, New York",,,,,,,
1999,53040,Al Forno,Restaurant & Chef,Outstanding Restaurant,Nominee,"Providence, Rhode Island",,,,,,,
1999,53041,The Four Seasons,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
1999,53042,Montrachet,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1999,53043,Zuni Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
1999,53044,Masa's,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
1999,53045,Eleven Madison Park,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
1999,53046,Babbo,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
1999,53047,Bistro Jeanty,Restaurant & Chef,Best New Restaurant,Nominee,"Yountville, California",,,,,,,
1999,53048,Blue Ginger,Restaurant & Chef,Best New Restaurant,Nominee,"Wellesley, Massachusetts",,,,,,,
1999,53049,Picasso,Restaurant & Chef,Best New Restaurant,Nominee,"Las Vegas, Nevada",,,,,,,
1999,53050,Cafe Annie,Restaurant & Chef,Outstanding Wine Service,Nominee,"Houston, Texas",,,,,,,
1999,53051,Ambria,Restaurant & Chef,Outstanding Wine Service,Nominee,"Chicago, Illinois",,,,,,,
1999,53052,Campanile,Restaurant & Chef,Outstanding Wine Service,Nominee,"Los Angeles, California",,,,,,,
1999,53053,Mansion on Turtle Creek,Restaurant & Chef,Outstanding Wine Service,Nominee,"Dallas, Texas",,,,,,,
1999,53054,Union Square Cafe,Restaurant & Chef,Outstanding Wine Service,Winner,"New York, New York",,,,,,,
1999,53055,Chantarelle,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1999,53056,Charlie Trotter's,Restaurant & Chef,Outstanding Service,Nominee,"Chicago, Illinois",,,,,,,
1999,43436,Babbo,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
1999,47048,Sherry Yard,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Beverly Hills, California",Spago Beverly Hills,,,,,,
2000,46179,John T. Edge,Book,Americana,Nominee,,,,,(G.P. Putnam's Sons),Gracious Plenty: Recipes and Recollections from the American South,,
2000,46191,Suzanne Dunaway,Book,Baking & Desserts,Nominee,,,,,(Hyperion),No Need to Knead,,
2000,46194,Michael Chiarello,Book,Chefs and Restaurants,Nominee,,,,,(Chronicle Books),The Tra Vigne Cookbook: Seasons in the California Wine Country,,
2000,47120,Penelope Wisner,Book,Chefs and Restaurants,Nominee,,,,,(Chronicle Books),The Tra Vigne Cookbook: Seasons in the California Wine Country,,
2000,47124,Ina Garten,Book,Entertaining & Special Occasions,Nominee,,,,,(Clarkson Potter),The Barefoot Contessa Cookbook,,
2000,47164,grace young,Book,International,Nominee,,,,,(Simon & Schuster),The Wisdom of the Chinese Kitchen,,
2000,47180,Juliet Harbutt,Book,Reference,Nominee,,,,,(Willow Creek Press),Cheese: A Complete Guide to Over 300 Cheeses of Distinction,,
2000,47195,Linda West Eckhardt,Book,Single Subject,Nominee,,,,,(Doubleday),Stylish One-Dish Dinner,,
2000,47196,Ed McCarthy,Book,Wine & Spirits,Nominee,,,,,(IDG Books),Champagne for Dummies,,
2000,47197,Christian Teubner,Book,Single Subject,Nominee,,,,,(Viking Studio),The Rice Bible,,
2000,47198,Katherine West DeFoyd,Book,Single Subject,Nominee,,,,,(Doubleday),Stylish One-Dish Dinner,,
2000,47199,Tom Stevenson,Book,Wine & Spirits,Nominee,,,,,(The Wine Appreciation Guild),Christies World Encyclopedia of Champagne and Sparkling Wine,,
2000,47224,Daniel Wing,Book,Writing on Food,Nominee,,,,,(Chelsea Green Publishing Co.),The Bread Builders: Hearth Loaves and Masonry Ovens,,
2000,47225,Austin Clarke,Book,Writing on Food,Nominee,,,,,(Random House Canada),Pigtails'N Breadfruit,,
2000,50280,Barbara E. Smith,Book,Entertaining & Special Occasions,Nominee,,,,,(Random House),B. Smith Rituals & Celebrations,,
2000,50281,Judith Barrett,Book,Healthy Focus,Nominee,,,,,(William Morrow and Co.),Saved By Soup,,
2000,50282,Amanda Hesser,Book,International,Nominee,,,,,(W.W. Norton & Company),The Cook and the Gardener,,
2000,50283,Alan Scott,Book,Writing on Food,Nominee,,,,,(Chelsea Green Publishing Co.),The Bread Builders: Hearth Loaves and Masonry Ovens,,
2000,52427,Editors of Cook's Illustrated Magazine,Book,Single Subject,Winner,,,,,(),The Cook's Illustrated Complete Book of Poultry,,
2000,24303,Clifford A. Wright,Book,Cookbook of the Year,Winner,,,,,(William Morrow and Co.),A Mediterranean Feast,,
2000,24366,Clifford A. Wright,Book,Writing on Food,Winner,,,,,(William Morrow and Co.),A Mediterranean Feast,,
2000,53717,Cook's Illustrated,Book,General,Nominee,,,,,(Boston Common Press),The Best Recipe,,
2000,42636,Cheryl Jamison,Book,Americana,Winner,,,,,(Broadway Books),American Home Cooking,,
2000,42704,Nina Simonds,Book,Healthy Focus,Winner,,,,,(Alfred A. Knopf),A Spoonful of Ginger,,
2000,42962,Jacques Pépin,Book,General,Winner,,,,,(Alfred A. Knopf),Julia and Jacques Cooking at Home,,
2000,43009,Madhur Jaffrey,Book,International,Winner,,,,,(Clarkson Potter),Madhur Jaffrey's World Vegetarian,,
2000,43026,Rozanne Gold,Book,Entertaining & Special Occasions,Winner,,,,,"(Little, Brown and Co.)",Entertaining 1-2-3,,
2000,43094,Thomas A. Keller,Book,Chefs and Restaurants,Nominee,,,,,(Artisan),The French Laundry Cookbook,,
2000,43183,Deborah Jones,Book,Best Food Photography,Nominee,,,,,(Artisan),The French Laundry Cookbook,,
2000,43262,Marcella Hazan,Book,Cookbook Hall of Fame,Winner,,,,,,Classic Italian Cookbook,,
2000,43336,Tim Turner,Book,Best Food Photography,Nominee,,,,,(Ten Speed Press),The Kitchen Sessions with Charlie Trotter,,
2000,43662,Charlie Trotter,Book,Chefs and Restaurants,Winner,,,,,(Ten Speed Press),The Kitchen Sessions with Charlie Trotter,,
2000,44156,Alan Davidson,Book,Reference,Winner,,,,,(Oxford University Press),The Oxford Companion to Food,,
2000,44252,Beth Hensperger,Book,Baking & Desserts,Winner,,,,,(Chronicle Books),The Bread Bible,,
2000,44625,James E. Wilson,Book,Wine & Spirits,Winner,,,,,(University of California Press),Terroir,,
2000,44755,Judith Fertig,Book,Americana,Nominee,,,,,(The Harvard Common Press),Prairie Home Cooking,,
2000,44772,Julia Child,Book,General,Winner,,,,,(Alfred A. Knopf),Julia and Jacques Cooking at Home,,
2000,45091,Petrina Tinslay,Book,Best Food Photography,Winner,,,,,(Whitecap Books),New Food Fast,,
2000,45330,Julia Moskin,Book,Baking & Desserts,Nominee,,,,,(Clarkson Potter),Butter Sugar Flour Eggs,,
2000,45382,Gale Gand Ms,Book,Baking & Desserts,Nominee,,,,,(Clarkson Potter),Butter Sugar Flour Eggs,,
2000,45383,Marion Cunningham,Book,General,Nominee,,,,,(Alfred A. Knopf),Learning to Cook with Marion Cunningham,,
2000,45384,Steven Raichlen,Book,Healthy Focus,Nominee,,,,,(Viking),"Steven Raichlens High-Flavor, Low-Fat Mexican Cooking",,
2000,45385,James Peterson,Book,Reference,Nominee,,,,,(Artisan),Essentials of Cooking,,
2000,45462,Rick Tramonto,Book,Baking & Desserts,Nominee,,,,,(Clarkson Potter),Butter Sugar Flour Eggs,,
2000,46090,Sara Moulton,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,Food Network,,,,,Cooking Live
2000,46091,Joan Nathan,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,WMPB,,,,,Jewish Cookingin America with Joan Nathan
2000,46117,Eileen Opatut,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,Food Network,,,,,Cooking Live
2000,46118,Bob Tuschman,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,Food Network,,,,,Cooking Live
2000,46286,Jennifer Bushman,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Sunbelt Broadcasting Reno, NV",,,,,Nothing to It!
2000,46287,Christina Ha,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Metro, New York",,,,,Metroguide
2000,46313,Charlie Trotter,Broadcast Media,Best National Television Cooking Show or Segment,Winner,,,"APT, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
2000,46334,Don Genova,Broadcast Media,"Best Radio, Long Format",Nominee,,,"CBC, Vancouver, BC, Canada",,,,,Food for Thought
2000,46337,Ed Levine,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WNYC-FM, New York",,,,,New York Eats
2000,47257,Justin Kaufmann,Broadcast Media,"Best Radio, Long Format",Winner,,,"WEBZ, Chicago, IL",,,,,Eight Forty-Eight
2000,47258,Daniel Zwerdling,Broadcast Media,"Best Radio, Short Format",Winner,,,"NPR, Washington, DC",,,,,Weekend All Things Considered
2000,47259,Anne Penman,Broadcast Media,"Best Radio, Long Format",Nominee,,,"CBC, Vancouver, BC, Canada",,,,,Food for Thought
2000,47260,Patrick Porter,Broadcast Media,"Best Radio, Long Format",Nominee,,,"NJLL, Tucson, AZ",,,,,The Food and Wine Radio Network
2000,47261,Debbie Rollins,Broadcast Media,"Best Radio, Long Format",Nominee,,,"NJLL, Tucson, AZ",,,,,The Food and Wine Radio Network
2000,47262,Bruce Gellerman,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WBUR-FM, Boston",,,,,Here and Now
2000,47263,Marty Goldensohn,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WNYC-FM, New York",,,,,New York Eats
2000,47264,Steve Dolinsky,Broadcast Media,"Best Radio, Long Format",Winner,,,"WEBZ, Chicago, IL",,,,,Eight Forty-Eight
2000,47265,Jonathan Marston,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WBUR-FM, Boston",,,,,Here and Now
2000,47331,Bertrand Pelligrin,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"Bay TV, San Francisco",,,,,Bay Cafe
2000,47332,Tim Hosfeldt,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Sunbelt Broadcasting Reno, NV",,,,,Nothing to It!
2000,47333,Deanna Brown,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Good Eats: Bird in Hand
2000,47334,Carlo Rota,Broadcast Media,"Best Radio, Long Format",Nominee,,,"CBC, Ottawa, ON, Canada",,,,,The Great Canadian Food Show
2000,47335,Morley Safer,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Legendary Hangouts: New Orleans
2000,47336,Joey Altman,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"Bay TV, San Francisco",,,,,Bay Cafe
2000,47465,Melanie Kosaka,Broadcast Media,Best National Television Cooking Show or Segment,Winner,,,"APT, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
2000,47466,Robert Bates,Broadcast Media,Best National Television Cooking Show or Segment,Winner,,,"APT, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
2000,50304,John Potthast,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,WMPB,,,,,Jewish Cooking in America with Joan Nathan
2000,50305,Charles Pinsky,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,WMPB,,,,,Jewish Cooking in America with Joan Nathan
2000,50306,Daniel Silverman,Broadcast Media,Best T.V. Food Journalism,Winner,,,The History Channel,,,,,American Eats: History on a Bun
2000,50307,Randy Martin,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Legendrary Hangouts: New Orleans
2000,52847,American Eats: History on a Bun,Broadcast Media,Best T.V. Food Journalism,Winner,,,The History Channel,,,,,American Eats: History on a Bun
2000,52848,The Kitchen Sessions with Charlie Trotter,Broadcast Media,Best National Television Cooking Show or Segment,Winner,,,"APT, Honolulu",,,,,The Kitchen Sessions with Charlie Trotter
2000,52849,Bay Café,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"Bay TV, San Francisco",,,,,Bay Cafe
2000,52850,Weekend All Things Considered,Broadcast Media,"Best Radio, Short Format",Winner,,,"NPR, Washington, DC",,,,,Weekend All Things Considered
2000,52851,Eight Forty-Eight,Broadcast Media,"Best Radio, Long Format",Winner,,,"WEBZ, Chicago, IL",,,,,Eight Forty-Eight
2000,42360,Jennifer English,Broadcast Media,"Best Radio, Long Format",Nominee,,,"NJLL, Tucson, AZ",,,,,The Food and Wine Radio Network
2000,43927,Rand Morrison,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Legendary Hangouts: New Orleans
2000,44158,Alan Guettel,Broadcast Media,"Best Radio, Long Format",Nominee,,,"CBC, Vancouver, BC, Canada",,,,,Food for Thought
2000,44287,Bruce Klein,Broadcast Media,Best T.V. Food Journalism,Winner,,,The History Channel,,,,,American Eats: History on a Bun
2000,44341,Chris Knight,Broadcast Media,"Best Radio, Long Format",Nominee,,,"CBC, Ottawa, ON, Canada",,,,,The Great Canadian Food Show
2000,44514,Fred Child,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WNYC-FM, New York",,,,,New York Eats
2000,44538,Georgia Downard,Broadcast Media,Best National Television Cooking Show or Segment,Nominee,,,Food Network,,,,,Cooking Live
2000,44649,Janette Gitler,Broadcast Media,Best Local T.V. Cooking Show or Segment,Winner,,,"Bay TV, San Francisco",,,,,Bay Cafe
2000,44684,Jenifer Schmidt,Broadcast Media,"Best Radio, Short Format",Nominee,,,"WBUR-FM, Boston",,,,,Here and Now
2000,44709,Joe Doucette,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Sunbelt Broadcasting Reno, NV",,,,,Nothing to It!
2000,44901,Marc Chusid,Broadcast Media,Best Local T.V. Cooking Show or Segment,Nominee,,,"Metro, New York",,,,,Metroguide
2000,45184,Sarah Burmeister,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Good Eats: Bird in Hand
2000,45248,Susan Werbe,Broadcast Media,Best T.V. Food Journalism,Winner,,,The History Channel,,,,,American Eats: History on a Bun
2000,45272,Tish Valva,Broadcast Media,"Best Radio, Long Format",Winner,,,"WEBZ, Chicago, IL",,,,,Eight Forty-Eight
2000,45301,Walter Ray Watson,Broadcast Media,"Best Radio, Short Format",Winner,,,"NPR, Washington, DC",,,,,Weekend All Things Considered
2000,45492,Alton Brown,Broadcast Media,Best T.V. Food Journalism,Nominee,,,Food Network,,,,,Good Eats: Bird in Hand
2000,46374,Alan Richman,Journalism,Magazine Feature About Restaurants and/or Chefs,Nominee,,,,,,,GQ,
2000,46379,Cal Fussman,Journalism,Magazine Feature with Recipes,Nominee,,,,,,,Esquire,
2000,46397,Jonathan Gold,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Gourmet,
2000,46398,Maria Gallagher,Journalism,Magazine Restaurant Review or Critique,Nominee,,,,,,,Philadelphia Magazine,
2000,46425,John Kessler,Journalism,Newspaper Feature Writing About Restaurants and/or Chefs,Nominee,,,,,,,Atlanta Journal-Constitution,
2000,46450,David Shaw,Journalism,Newspaper Series,Nominee,,,,,,,The Los Angeles Times,
2000,46451,Beverly Bundy,Journalism,Newspaper Series,Nominee,,,,,,,Fort Worth Star-Telegram,
2000,46464,Chris Christensen,Journalism,"Newspaper Writing on Spirits, Wine & Beer",Nominee,,,,,,,The Oregonian FOODday,
2000,50284,Mary Ann Howkins,Journalism,"Magazine Writing on Diet, Nutrition & Health",Nominee,,,,,,,Glamour,
2000,50285,Ken McAlpine,Journalism,"Magazine Writing on Diet, Nutrition & Health",Nominee,,,,,,,Southwest Airlines Spirit,
2000,50286,Janet Fletcher,Journalism,"Newspaper Writing on Diet, Nutrition & Health",Nominee,,,,,,,San Francisco Chronicle,
2000,50287,Bill Bryson,Journalism,Magazine Feature with Recipes,Nominee,,,,,,,Bon Appetit,
2000,50288,Michael Austin,Journalism,Magazine Feature without Recipes,Nominee,,,,,,,North Shore Magazine,
2000,50289,Tim Warren,Journalism,Magazine Feature without Recipes,Nominee,,,,,,,Smithsonian Magazine,
2000,50290,Emily Green,Journalism,Newspaper Feature Writing without Recipes,Nominee,,,,,,,Los Angeles Times,
2000,50291,Kathleen Triesch,Journalism,Newspaper Feature Writing without Recipes,Nominee,,,,,,,Seattle Times,
2000,50292,Michael Ruhlman,Journalism,Magazine Feature About Restaurants and/or Chefs,Nominee,,,,,,,Gourmet Magazine,
2000,50293,Douglas Hanks,Journalism,Newspaper Feature Writing About Restaurants and/or Chefs,Nominee,,,,,,,The Washington Post,
